make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
honda accord lx,2007,None,excellent,4 cylinders,fwd,gas,None,149000,None,clean,automatic,None,4700
honda civic,1995,None,good,4 cylinders,fwd,gas,None,150000,None,clean,automatic,None,1200
Honda Accord EX,2004,None,excellent,None,None,gas,None,124000,None,clean,automatic,None,4200
Infiniti M35x,2006,None,excellent,6 cylinders,4wd,gas,silver,140000,full-size,clean,automatic,None,6000
honda accord 4-door sedan,2006,None,good,4 cylinders,fwd,gas,grey,130000,mid-size,clean,automatic,sedan,4450
Chevy Express 3500,1998,1GCHG39R3W1073948,good,8 cylinders,rwd,gas,white,173283,None,clean,automatic,van,4800
dodge grand caravan,2006,None,good,None,fwd,gas,white,140000,None,clean,automatic,mini-van,2499
kenworth t 800,2003,None,excellent,6 cylinders,rwd,diesel,green,500000,None,clean,manual,truck,9995
International,2008,None,excellent,6 cylinders,rwd,diesel,white,None,None,clean,automatic,other,11950
cadillac eldorado convertible,1976,None,good,8 cylinders,rwd,gas,red,59000,full-size,clean,automatic,convertible,6500
ford escape xlt,2003,1FMYU02153KE20208,fair,6 cylinders,fwd,gas,blue,139000,mid-size,clean,automatic,SUV,1500
Volkswagen Jetta,2003,None,None,None,None,gas,None,None,None,clean,manual,None,2900
ABS 4 wheel,2008,None,None,6 cylinders,fwd,gas,None,None,full-size,clean,automatic,None,1500
Ford Excursion,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,605
ford expedition,1998,None,fair,8 cylinders,4wd,gas,green,None,full-size,clean,automatic,SUV,1500
chevrolet 1500 silverado,2009,None,excellent,8 cylinders,4wd,gas,silver,93000,full-size,clean,automatic,None,17000
volvo s60,2005,None,excellent,None,4wd,gas,None,None,mid-size,clean,automatic,None,3799
chevrolet 1500 silverado,2009,None,excellent,8 cylinders,4wd,gas,silver,93000,full-size,clean,automatic,None,16500
audi a4,2016,None,like new,4 cylinders,None,gas,red,11600,None,clean,automatic,None,25500
honda civic,2008,None,excellent,4 cylinders,fwd,gas,grey,102039,compact,rebuilt,automatic,None,5200
Toyota Camry,2003,None,excellent,4 cylinders,None,gas,None,None,None,clean,automatic,None,2
toyota 4runner sr5,1997,None,good,6 cylinders,None,gas,None,165000,None,clean,manual,None,3600
Hyundai Santa Fe,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,5300
Volvo S90,1998,None,like new,6 cylinders,rwd,gas,silver,None,full-size,clean,automatic,sedan,1700
toyota tacoma 4x4,2009,None,like new,6 cylinders,4wd,gas,None,121000,None,clean,automatic,None,18900
HONDA ACCORD EX-L,2011,None,like new,4 cylinders,fwd,gas,black,124,full-size,clean,automatic,sedan,9900
Audi A6 2.8 V6 5sp,2000,None,good,6 cylinders,4wd,gas,red,175,full-size,clean,manual,sedan,2100
saab 9-3,2006,None,excellent,4 cylinders,fwd,gas,black,196000,None,clean,automatic,sedan,2800
honda accord 2-door coupe,1997,None,good,4 cylinders,fwd,gas,black,291000,None,clean,automatic,coupe,700
Mazda3,2010,None,excellent,4 cylinders,fwd,gas,black,138000,None,clean,automatic,sedan,3900
Volkswagen,2008,None,None,None,None,gas,None,None,None,clean,manual,None,3000
Land Rover,2013,None,excellent,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,None,7900
Ford ranger,2004,None,None,6 cylinders,4wd,gas,None,166,None,clean,automatic,None,3500
Chevy 4500,2003,None,None,None,None,diesel,None,None,None,clean,manual,None,10500
ford taurus wagon,1998,None,excellent,6 cylinders,None,gas,None,110000,None,clean,automatic,None,1200
ford explorer,1999,None,good,8 cylinders,4wd,gas,red,None,None,clean,automatic,SUV,1
Lexus Gs350,2014,None,like new,6 cylinders,4wd,gas,black,None,full-size,clean,automatic,sedan,65
Subaru Forester 2.5 X,2003,None,excellent,4 cylinders,4wd,gas,silver,144000,None,clean,automatic,SUV,2
Subaru Forester 2.5 X,2003,None,excellent,4 cylinders,4wd,gas,silver,144000,None,clean,automatic,SUV,2
cadillac srx,2004,None,None,None,None,gas,None,170000,None,clean,automatic,None,2900
jeep wrangler,1996,None,excellent,4 cylinders,4wd,gas,blue,None,None,clean,manual,other,7500
Toyota Yaris,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,5900
Lexus Gs350,2014,None,excellent,6 cylinders,4wd,gas,black,None,full-size,clean,automatic,truck,6
hyundai elantra limited,2008,None,good,4 cylinders,None,gas,None,160,None,clean,manual,None,1900
honda accord lx,2003,None,good,4 cylinders,None,gas,None,None,None,clean,manual,None,1900
jeep lifted wrangler unlimited,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,22500
honda civic lx,2005,2HGES16575H621037,good,4 cylinders,fwd,gas,silver,139000,sub-compact,clean,automatic,sedan,4499
Chrysler Sebring Limited,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,750
Chevy Silverado,2015,None,like new,None,None,gas,None,None,None,clean,manual,None,45
Mini Cooper,2008,None,good,4 cylinders,fwd,gas,red,77000,compact,clean,manual,hatchback,5999
Kia Sportage,2007,None,fair,6 cylinders,4wd,gas,None,185000,None,clean,automatic,None,2300
Chevy Silverado,2015,None,like new,None,None,gas,None,None,None,clean,manual,None,45
pontiac grand prix gt,2004,None,excellent,6 cylinders,fwd,gas,grey,78000,full-size,clean,automatic,sedan,3400
Lincoln Town Car,1992,None,fair,8 cylinders,rwd,gas,None,90000,None,clean,automatic,None,1400
Chrome Door Handles,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,23567
Dodge Dakota,2000,None,good,8 cylinders,4wd,gas,blue,200000,None,clean,automatic,None,1800
mercedes benz e320,1995,None,good,6 cylinders,rwd,gas,grey,158000,full-size,rebuilt,automatic,wagon,3999
nissan frontier,2007,None,None,None,None,gas,None,None,None,clean,automatic,truck,2050
toyota prius,2006,None,good,4 cylinders,fwd,hybrid,white,157000,full-size,clean,automatic,hatchback,4199
nissan altima,2007,None,excellent,4 cylinders,fwd,gas,silver,133000,full-size,clean,automatic,sedan,4700
toyota prius,2008,None,excellent,4 cylinders,fwd,gas,black,167000,full-size,clean,automatic,hatchback,4500
toyota prius,2007,None,excellent,4 cylinders,fwd,gas,blue,176000,full-size,clean,automatic,hatchback,4650
toyota sienna,2005,None,good,6 cylinders,fwd,gas,grey,191000,full-size,clean,automatic,mini-van,3999
acura 3.2 tl,2003,None,None,None,None,gas,None,120000,None,parts only,automatic,None,400
ford focus se 4dr sedan,2009,None,excellent,4 cylinders,fwd,gas,grey,113784,compact,clean,automatic,sedan,5180
toyota camry le,2011,None,excellent,4 cylinders,fwd,gas,silver,159774,full-size,clean,automatic,sedan,5994
Ford F-450 Lariat,2012,None,excellent,8 cylinders,4wd,diesel,white,None,full-size,clean,automatic,truck,1
mistubishi eclipse,1999,None,good,4 cylinders,fwd,gas,None,150000,None,clean,automatic,convertible,1200
fiat spider 2000,1979,None,excellent,None,None,gas,brown,None,compact,clean,manual,convertible,6400
honda civic,1993,None,good,4 cylinders,fwd,gas,None,None,None,clean,automatic,sedan,1000
lincoln town car,1991,None,like new,8 cylinders,rwd,gas,custom,51000,full-size,clean,automatic,sedan,5495
kia forte,2011,None,excellent,None,None,gas,None,142829,None,clean,automatic,None,3400
hyundai elantra,2008,None,excellent,4 cylinders,fwd,gas,None,140000,None,clean,automatic,None,3500
hyundai santa fe,2007,None,excellent,6 cylinders,None,gas,None,160245,None,clean,automatic,None,3900
2009,2009,None,excellent,4 cylinders,None,gas,None,150000,None,clean,automatic,None,3100
Phone Connectivity,2016,None,None,None,None,diesel,None,None,None,clean,automatic,None,28501
ford explorer,2003,None,None,None,None,gas,None,None,full-size,clean,automatic,SUV,1500
CJ7 Jeep,1985,None,None,None,None,gas,green,None,None,clean,manual,None,9500
Acura MDX,2007,None,excellent,6 cylinders,4wd,gas,grey,None,None,clean,automatic,SUV,8499
Ford F-250,1989,None,excellent,8 cylinders,rwd,gas,blue,101200,full-size,clean,automatic,pickup,3500
ford mustang gt,1966,None,good,8 cylinders,rwd,gas,orange,79000,None,clean,manual,None,12800
toyota tundra 4wd truck,2005,None,excellent,8 cylinders,4wd,gas,green,116000,full-size,clean,automatic,pickup,7900
Acura,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3700
gmc c6500,1975,None,None,None,None,gas,None,None,None,clean,manual,None,5000
Cadillac Eldorado biarritz,1980,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
clean inside and outside,2003,1WINI8D3EIEOM3DID,excellent,4 cylinders,fwd,gas,white,100572,full-size,clean,automatic,sedan,1000
FORD F-450,1994,None,None,None,None,diesel,None,258000,None,clean,manual,truck,8000
honda accord ex,2000,None,None,4 cylinders,None,gas,white,108000,None,clean,manual,None,2400
Toyota Camry LE,2004,None,None,4 cylinders,fwd,gas,None,172572,None,clean,automatic,None,3225
volkswagen cc,2009,None,None,None,None,gas,None,91000,None,clean,automatic,None,6800
victory highball,2017,None,None,None,None,gas,black,2900,None,salvage,manual,None,5000
Toyota Avalon,2010,None,excellent,6 cylinders,fwd,gas,white,None,None,clean,automatic,sedan,8999
mazda mpv,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
dodge ram 1500 slt,2003,None,fair,8 cylinders,rwd,gas,grey,200000,full-size,clean,automatic,pickup,3000
ford mustang convertible gt,1985,None,like new,8 cylinders,rwd,gas,None,34000,None,clean,manual,None,14800
pontiac fiero gt,1987,None,None,6 cylinders,None,gas,None,89000,None,clean,automatic,None,650
toyota camry,2004,None,excellent,4 cylinders,fwd,gas,grey,185,compact,clean,automatic,sedan,2650
toyota 4runner,2006,None,None,6 cylinders,None,gas,None,139000,None,clean,automatic,None,7500
chevrolet 2500 silverado,2007,None,excellent,None,None,diesel,None,None,None,clean,automatic,None,6000
Toyota Avalon XLS,2006,None,excellent,None,None,gas,None,96250,None,clean,automatic,None,6400
VW Tiguan,2009,None,excellent,4 cylinders,4wd,gas,white,None,None,clean,automatic,SUV,7999
Toyota camry SE v6,2006,None,good,6 cylinders,None,gas,green,145000,full-size,clean,automatic,sedan,4900
honda civic,2004,None,None,4 cylinders,fwd,gas,red,145000,None,clean,automatic,None,750
infiniti g35x,2005,None,None,None,None,gas,None,115000,None,clean,automatic,None,4800
Cadillac DTS,2001,None,good,8 cylinders,fwd,gas,black,145000,full-size,clean,automatic,sedan,1800
LEXUS,2009,None,excellent,8 cylinders,4wd,gas,white,None,full-size,clean,automatic,SUV,8500
honda civic,2004,None,fair,4 cylinders,fwd,gas,None,213000,None,clean,automatic,coupe,900
silverado 2500,2007,None,excellent,None,None,diesel,None,None,None,clean,automatic,None,6000
f250,2001,None,None,None,None,diesel,None,None,None,clean,automatic,None,5800
cadillac seville,2000,None,like new,8 cylinders,fwd,gas,black,55947,None,clean,automatic,None,6500
ford escape xlt,2005,None,like new,6 cylinders,fwd,gas,None,73000,None,clean,automatic,None,4900
Lincoln MKZ,2008,None,excellent,6 cylinders,4wd,gas,silver,None,None,clean,automatic,sedan,7499
volkswagen passat,2002,None,excellent,None,None,gas,None,None,None,clean,manual,None,1400
chevrolet silverado,1995,2GCEK19K9S1169239,fair,8 cylinders,4wd,gas,green,232410,full-size,missing,automatic,pickup,1000
Jaguar E-Type Series II,1970,None,excellent,6 cylinders,rwd,gas,blue,40760,None,clean,manual,convertible,70000
Dodge Intrepid,1996,None,excellent,6 cylinders,fwd,gas,red,58000,full-size,clean,automatic,sedan,300
hyundai santa fe,2004,None,excellent,6 cylinders,4wd,gas,None,140700,None,clean,automatic,None,3800
honda accord lx,2005,None,excellent,4 cylinders,None,gas,None,88189,None,clean,automatic,None,5999
kia sedona,2005,KNDUP132856732610,fair,6 cylinders,fwd,gas,brown,180000,full-size,clean,automatic,van,800
Toyota Avalon,2007,None,excellent,6 cylinders,fwd,gas,black,None,None,clean,automatic,sedan,7799
Ford Taurus,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
gmc 1500 sierra,2003,None,None,6 cylinders,rwd,gas,brown,123680,None,clean,automatic,pickup,2100
cadillac dts,2006,None,good,8 cylinders,fwd,gas,None,125000,None,clean,automatic,sedan,3250
Chevy K20,1978,None,None,None,None,gas,None,None,None,clean,automatic,None,950
VW CC,2013,None,None,None,None,gas,None,67000,None,clean,manual,None,13000
toyota camry,2007,None,excellent,4 cylinders,None,gas,None,160000,None,clean,automatic,None,4500
honda accord ex-l,2010,None,like new,6 cylinders,None,gas,None,120000,None,clean,automatic,None,7900
subaru wrx sti,2016,None,None,None,None,gas,None,None,None,clean,manual,None,900
infiniti g35x,2004,None,excellent,6 cylinders,4wd,gas,grey,140000,None,clean,automatic,sedan,4300
toyota scion tc,2008,None,good,4 cylinders,fwd,gas,black,103700,None,clean,automatic,coupe,4100
subaru impreza wrx,2014,None,fair,4 cylinders,4wd,gas,custom,166000,full-size,clean,manual,sedan,4000
Lincoln Navigator,2012,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,5400
mini cooper s,2006,None,None,None,None,gas,None,None,None,rebuilt,manual,None,5000
mini cooper s,2006,None,None,None,None,gas,None,None,None,rebuilt,manual,None,5000
Jeep Commander,2007,None,good,8 cylinders,4wd,gas,black,150000,full-size,clean,automatic,SUV,6500
Jeep Commander,2007,None,good,8 cylinders,4wd,gas,black,150000,full-size,clean,automatic,SUV,6500
Ford and Chevy,1953,None,None,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,900
honda fit,2010,None,excellent,4 cylinders,fwd,gas,blue,88535,compact,clean,automatic,hatchback,6900
Acura RDX,2009,None,good,4 cylinders,4wd,gas,blue,None,None,clean,automatic,SUV,8499
Volkswagen GTI,2011,None,None,None,None,gas,None,None,None,clean,manual,None,8500
subaru wrx,2004,None,excellent,4 cylinders,4wd,gas,black,125000,None,clean,manual,sedan,6500
racer,1980,None,None,None,None,other,None,None,None,parts only,other,None,2600
BMW X5,2006,None,like new,6 cylinders,4wd,gas,black,170000,full-size,clean,automatic,SUV,6500
Nissan 350Z,2007,None,good,6 cylinders,rwd,gas,silver,None,None,clean,automatic,coupe,9499
Land Rover / Range Rover,2006,000,new,None,None,gas,None,000,None,clean,automatic,None,150
Mercury Sable Ls Premium,2000,None,None,6 cylinders,None,gas,blue,130000,None,clean,automatic,None,2995
gmc yukon denali xl,2003,None,None,8 cylinders,4wd,gas,None,170,None,clean,automatic,None,3900
honda civic,2001,None,None,None,None,gas,None,None,None,clean,manual,None,1500
pontiac grand prix,2005,None,excellent,6 cylinders,fwd,gas,white,132000,None,clean,automatic,other,7750
nissan titan,2005,None,excellent,8 cylinders,4wd,gas,green,112000,full-size,clean,automatic,truck,12900
Audi A4,2008,None,None,None,None,gas,None,104000,None,clean,automatic,None,4600
BMW 335XI,2008,None,None,None,None,gas,black,None,None,clean,manual,None,6700
Wrangler Sahara 4wd,1998,None,good,6 cylinders,4wd,gas,black,200000,None,clean,automatic,None,4000
Bmw 540i,1999,None,good,8 cylinders,rwd,gas,silver,155000,None,rebuilt,automatic,sedan,2500
Subaru Outback,2008,None,good,4 cylinders,4wd,gas,None,180000,None,clean,automatic,wagon,3100
chevrolet  suburban LTZ,2006,None,good,8 cylinders,4wd,gas,black,118000,full-size,clean,automatic,None,6500
YUKON,2000,None,fair,8 cylinders,4wd,gas,None,175000,None,clean,automatic,None,1800
mercedes-benz cclass,2005,None,good,6 cylinders,4wd,gas,white,104000,sub-compact,rebuilt,automatic,coupe,3000
chevy silverado,2004,None,excellent,None,None,gas,None,None,None,clean,automatic,None,9800
toyota avalon,1999,None,good,6 cylinders,None,gas,None,158632,compact,clean,automatic,None,1600
Jeep Cherokee xj,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
ford f250,2000,None,None,None,None,diesel,None,None,None,clean,automatic,None,4200
Subaru outback xt,2005,None,None,None,None,gas,None,141000,None,clean,automatic,None,900
Dodge Intrepid,1995,None,None,None,None,gas,None,69000,None,clean,automatic,None,999
Ford Galaxie 500 convertible,1969,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Ford flatbed,1988,None,like new,8 cylinders,rwd,gas,white,None,full-size,clean,manual,truck,12346
gmc canyon,2005,None,excellent,4 cylinders,4wd,gas,custom,164000,mid-size,clean,automatic,pickup,5200
saab 9-3,2006,None,excellent,4 cylinders,fwd,gas,black,196000,None,clean,automatic,sedan,2800
volkswagen passat wagon 4motion,2005,None,excellent,6 cylinders,4wd,gas,None,177000,None,clean,automatic,wagon,4800
gmc sonoma,1999,None,None,4 cylinders,fwd,gas,None,113000,None,clean,manual,None,1500
honda accord ex-l,2005,None,fair,6 cylinders,fwd,gas,red,179000,None,clean,manual,None,2500
gmc sonoma,2001,None,None,6 cylinders,4wd,gas,black,147000,None,clean,automatic,None,2000
honda accord exl,1996,None,None,6 cylinders,None,gas,black,212000,None,clean,automatic,None,1000
jeep liberty 4x4,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
ford crown victoria police,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
Dodge Neon,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,995
VOLVO V 70 XC AWD,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1595
chevy malibu,2008,None,good,4 cylinders,fwd,gas,brown,243000,mid-size,clean,automatic,sedan,3000
nissan altima,2005,None,None,None,None,gas,None,None,None,missing,automatic,None,700
nissan versa,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
lincoln navigator,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1700
toyota camry hybrid,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
cadillac deville,2000,None,None,8 cylinders,None,gas,None,110000,None,clean,automatic,None,3950
jeep liberty 4x4,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Lexus,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
mini cooper base 2dr hatchback,2010,None,excellent,4 cylinders,fwd,gas,blue,78133,compact,clean,manual,None,5500
Ford 900 custom cab,1976,None,good,8 cylinders,rwd,gas,white,None,full-size,clean,manual,truck,2500
dodge dakota 4x4,2002,None,good,6 cylinders,4wd,gas,grey,124000,None,clean,manual,truck,2500
Pontiac Sunfire,2003,None,excellent,None,None,gas,None,None,None,clean,automatic,None,1600
Mini cooper S,2005,None,like new,4 cylinders,fwd,gas,white,107,compact,clean,automatic,hatchback,3999
jetta gli 2.0t,2008,None,None,None,None,gas,None,None,None,clean,manual,None,3900
kia rio,2005,None,good,4 cylinders,fwd,gas,silver,79000,compact,clean,manual,sedan,1275
bmw x5 4.4i,2006,None,excellent,8 cylinders,4wd,gas,black,164000,full-size,clean,automatic,SUV,4500
nissan xterra,2004,None,excellent,6 cylinders,4wd,gas,black,100000,full-size,clean,automatic,SUV,2995
Bmw z3,1997,None,like new,None,None,gas,black,136000,compact,clean,other,convertible,6400
jaguar x-type 3.0 awd,2005,None,excellent,6 cylinders,4wd,gas,blue,98000,full-size,clean,automatic,sedan,2750
nissan maxima,2010,None,like new,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,1700
ford explorer,2003,None,good,6 cylinders,4wd,gas,brown,88000,full-size,clean,automatic,SUV,795
Scion xd,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,4450
Ford fusion,2007,None,None,4 cylinders,None,gas,None,None,None,clean,automatic,None,3850
mercury milan i-4 4dr sedan,2009,3MEHM07Z89R609490,good,4 cylinders,fwd,gas,blue,129998,full-size,clean,automatic,sedan,2650
honda accord exl,2009,None,excellent,4 cylinders,fwd,gas,black,158989,full-size,clean,automatic,None,5299
honda accord ex,2002,None,None,4 cylinders,None,gas,None,None,None,clean,automatic,None,1950
BMW Isetta 300,1957,None,None,other,rwd,gas,red,None,sub-compact,clean,manual,coupe,23900
cadillac escalade 4x4,2009,1GYFK23229R109043,like new,8 cylinders,4wd,gas,white,111680,full-size,clean,automatic,SUV,21500
ford f-150,2000,None,good,8 cylinders,4wd,gas,silver,140000,None,clean,automatic,pickup,3500
honda odyssey ex,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
bmw 325i,2005,None,good,4 cylinders,fwd,gas,silver,95000,full-size,clean,manual,sedan,3900
ferrari328,1987,None,excellent,None,None,gas,brown,None,None,clean,manual,coupe,68500
ford explorer,2005,None,None,None,None,gas,None,80000,None,clean,automatic,None,3700
Toyota Corolla,2005,None,None,4 cylinders,None,gas,None,155000,None,clean,automatic,None,2850
Ford F-350 XLT,2004,None,excellent,None,4wd,gas,None,171000,None,clean,automatic,None,4950
honda cr-v ex-l,2013,None,excellent,4 cylinders,4wd,gas,white,14300,None,clean,automatic,SUV,19600
honda accord 2-door coupe,2003,None,None,None,None,gas,None,150000,None,clean,automatic,None,3000
lincoln town car,2003,None,None,8 cylinders,rwd,gas,None,200000,None,clean,automatic,None,8000
jeep wrangler,2003,None,None,4 cylinders,4wd,gas,None,None,None,clean,manual,None,6400
Toyota Matrix XR,2005,None,None,4 cylinders,None,gas,None,None,None,clean,manual,None,2750
Audi a6 2.7t sline,2004,None,None,None,None,gas,None,140000,None,clean,automatic,None,2800
Ford excursion 7.3,2001,None,None,8 cylinders,4wd,diesel,None,161000,None,clean,automatic,None,7500
audi q7 premium plus,2009,None,excellent,6 cylinders,4wd,gas,black,None,full-size,clean,automatic,SUV,30
Scion TC,2009,None,None,None,None,gas,None,None,None,clean,manual,None,3500
toyota camry se 4dr sedan,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
FORD F-100,1976,None,good,8 cylinders,rwd,gas,blue,100000,None,clean,automatic,pickup,5000
subaru impreza,2009,None,excellent,4 cylinders,4wd,gas,silver,130000,None,clean,manual,hatchback,6500
SS Monte Carlo,1986,None,None,None,None,gas,None,None,None,clean,automatic,None,5300
Honda Accord,2001,None,None,4 cylinders,None,gas,None,210000,None,clean,automatic,None,600
Toyota Prius Hybrid,2005,JTDKB22U953064574,good,4 cylinders,fwd,gas,white,59900,compact,clean,automatic,hatchback,5500
Toyota Prius Hybrid,2008,JTDKB20U087784152,good,4 cylinders,fwd,gas,white,96000,compact,clean,automatic,hatchback,4900
Ford taurus ses,2004,None,fair,6 cylinders,fwd,gas,custom,219000,mid-size,clean,automatic,sedan,375
Ford F700,1979,None,None,None,None,other,None,None,None,clean,other,None,1000
Ford F700,1979,None,None,None,None,other,None,None,None,clean,other,None,1000
international fleetstar 2070A,1977,None,None,None,None,diesel,None,None,None,clean,manual,None,750
Nissan Murano AWD,2007,None,None,6 cylinders,4wd,gas,None,131000,None,clean,automatic,None,5700
Nissan Altima,1998,None,fair,4 cylinders,fwd,gas,white,163500,mid-size,clean,manual,sedan,600
Hyundai Sonata,2005,None,like new,4 cylinders,None,gas,None,121000,None,clean,automatic,None,2350
jeep wrangler,1994,None,excellent,6 cylinders,4wd,gas,black,None,None,missing,manual,offroad,2600
Bmw X1,2016,None,None,None,None,gas,None,None,None,clean,manual,None,150
audi a6,2000,None,fair,6 cylinders,4wd,gas,green,140000,mid-size,clean,manual,sedan,1500
Subaru Outback 2.5XT,2005,None,excellent,4 cylinders,4wd,gas,None,None,None,clean,automatic,None,5995
GMC yukon,2001,None,None,8 cylinders,4wd,gas,green,177000,None,clean,automatic,None,2800
toyota camry le 4dr sedan,2011,None,excellent,6 cylinders,fwd,gas,red,39068,mid-size,clean,automatic,sedan,12000
chevy spark,2014,KL8CD6S95EC405169,excellent,4 cylinders,fwd,gas,green,31270,sub-compact,clean,automatic,None,7300
Dodge Neon SRT4,2003,None,excellent,None,fwd,gas,yellow,65000,None,clean,manual,None,8000
lincoln ls,2000,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,1900
Dodge Ram 2500,1994,None,fair,8 cylinders,rwd,gas,green,217000,full-size,clean,automatic,pickup,500
toyota camry,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,5400
subaru forester,2005,None,excellent,6 cylinders,None,gas,None,None,None,clean,automatic,None,3700
ARE Cap,2015,None,like new,None,None,other,None,None,None,clean,other,other,705
Mercedes e350 4-Matic,2006,None,good,6 cylinders,4wd,gas,None,99800,None,clean,automatic,None,6500
ARE Cap,2015,None,like new,None,None,other,None,None,None,clean,other,other,795
ARE Cap,2015,None,like new,None,None,other,None,None,None,clean,other,other,795
ARE Cap,2015,None,like new,None,None,other,None,None,None,clean,other,other,795
chevy silverado 1500,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,9000
Acura tsx,2004,None,None,4 cylinders,None,gas,None,None,None,clean,manual,None,7400
Hyundai Accent GLS,2010,None,good,4 cylinders,fwd,gas,blue,102000,compact,clean,automatic,sedan,3900
Ford Focus SE,2009,None,good,4 cylinders,fwd,gas,red,109000,compact,clean,automatic,sedan,4100
audi a4 quattro,2006,None,excellent,4 cylinders,4wd,gas,silver,80500,full-size,clean,automatic,sedan,7300
Acura,1998,19UYA2256WL011047,good,6 cylinders,fwd,gas,blue,158000,mid-size,clean,automatic,coupe,1800
bmw 330ci,2001,None,None,None,None,gas,silver,None,None,clean,automatic,None,2800
ford f450,2001,None,None,None,None,diesel,None,None,None,clean,automatic,None,7500
nissan altima,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
subaru legacy gt limited,2000,None,None,None,4wd,gas,None,163000,None,clean,automatic,None,1500
volkswagen,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1550
hyundai santa fe gls awd,2003,None,excellent,6 cylinders,4wd,gas,None,52000,None,clean,automatic,None,4995
Acura,2006,None,like new,6 cylinders,4wd,gas,black,16509,full-size,clean,automatic,SUV,4700
honda civic coupe ex,2005,None,like new,4 cylinders,fwd,gas,grey,180,None,clean,automatic,None,2499
Ford escape,2003,None,excellent,6 cylinders,4wd,gas,silver,139000,None,clean,automatic,SUV,2700
Chevrolet El Camino,1978,None,None,8 cylinders,None,gas,brown,92000,None,missing,automatic,None,3000
Ford f250,2008,None,None,8 cylinders,None,diesel,None,175000,None,clean,automatic,None,8700
Jeep Cherokee,1999,None,None,6 cylinders,4wd,gas,None,180000,None,clean,automatic,None,2500
Toyota Camry LE,2007,None,excellent,4 cylinders,fwd,gas,None,70000,None,clean,automatic,None,7995
Chevrolet Cobalt,2006,1G1AL58F467803002,good,4 cylinders,fwd,gas,white,135736,compact,clean,automatic,None,1900
honda accord lx,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
Nissan Altima,2006,None,like new,6 cylinders,None,gas,None,152000,None,clean,automatic,None,3000
Ford F450,1999,None,None,None,None,diesel,None,80146,None,clean,automatic,truck,12500
chevrolet corvette,1968,None,None,8 cylinders,None,gas,None,None,None,clean,manual,None,15500
acura integra,1995,None,None,None,None,gas,None,None,None,clean,other,None,700
honda civic ex coupe,2004,None,excellent,4 cylinders,fwd,gas,brown,130000,compact,clean,automatic,coupe,3000
Mazda 6,2010,None,None,4 cylinders,None,gas,black,135000,None,clean,automatic,sedan,5700
Honda Accord EX,2003,None,excellent,4 cylinders,fwd,gas,silver,None,None,clean,automatic,sedan,3350
chevy silverado 2500,1993,None,salvage,8 cylinders,4wd,gas,None,127000,full-size,clean,automatic,pickup,700
Mazda 6,2011,None,excellent,4 cylinders,fwd,gas,blue,88500,None,clean,automatic,sedan,7250
infinity g35 coupe,2004,None,None,None,None,gas,None,None,None,clean,manual,None,4200
honda accord lx,1995,None,None,None,None,gas,None,None,None,clean,manual,None,999
BUICK LESABRE,1994,None,like new,6 cylinders,fwd,gas,red,69000,mid-size,clean,automatic,sedan,2850
pontiac grand prix,1983,None,excellent,6 cylinders,rwd,gas,grey,56000,compact,clean,automatic,coupe,3200
Hyuandia sonata,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
Jeep wrangler,1987,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
honda civic ex 4dr sedan,2008,None,excellent,4 cylinders,fwd,gas,custom,185000,compact,clean,automatic,sedan,3600
