make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
pontiac grand am,2004,None,good,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,3495
chevy impala,2006,None,good,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,3995
VW Bus,1978,None,good,4 cylinders,rwd,gas,green,90000,mid-size,clean,manual,van,13000
subaru forester 2.5 x,2009,None,good,4 cylinders,4wd,gas,black,89000,mid-size,clean,manual,SUV,8000
ford f350 diesels powerstroke,1997,None,good,8 cylinders,rwd,diesel,custom,None,full-size,clean,automatic,pickup,4000
Nissan Pk,1984,None,good,None,4wd,gas,None,100000,None,missing,manual,None,2750
dodge dakota,2000,None,good,6 cylinders,None,gas,black,157000,None,rebuilt,automatic,None,4500
Toyota Tundra,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1592
Cadillac Escalade,2011,None,excellent,None,None,gas,None,None,None,clean,automatic,None,7000
Cadillac Escalade,2011,None,excellent,None,None,gas,None,None,None,clean,automatic,None,7000
ford freestyle limited,2007,None,like new,None,None,gas,None,None,None,clean,automatic,None,4999
dodge caliber sxt 4dr wagon,2008,None,excellent,None,None,gas,None,None,None,clean,automatic,None,4599
mercury mountaineer,2006,None,excellent,None,None,gas,None,None,None,clean,automatic,None,4999
chevy hhr,2008,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3999
ford explorer eddie bauer,2005,None,excellent,None,None,gas,None,None,None,clean,automatic,None,4499
ford fusion se,2007,None,like new,None,None,gas,None,None,None,clean,automatic,None,4999
ford explorer xlt,2008,None,excellent,None,None,gas,None,None,None,clean,automatic,None,4999
ford ranger,2007,None,excellent,None,None,gas,None,None,None,clean,automatic,None,5999
ford f-150,2008,None,excellent,None,None,gas,None,None,None,clean,automatic,None,6499
chrysler town & Country,2006,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3499
chevy trailblazer ltz,2002,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3999
chevrolet silverado,2007,None,excellent,8 cylinders,4wd,gas,black,107329,None,clean,automatic,truck,3240
ford f-150,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,9500
chevrolet 1500 silverado,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,8509
jeep,2006,None,excellent,None,None,gas,None,None,None,clean,automatic,None,1400
Rubicon Unlimited,2011,None,good,None,None,gas,None,None,None,clean,automatic,None,22711
Ford F-150,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
expedition eddie bauer,2004,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2000
chevy tahoe,2004,None,excellent,8 cylinders,rwd,gas,grey,181000,full-size,clean,automatic,SUV,7800
Lexus Gs350,2014,None,excellent,6 cylinders,4wd,gas,black,None,compact,clean,automatic,sedan,65
FORD Mustang GT deluxe,2008,None,None,None,None,gas,None,44567,None,clean,automatic,None,12900
MAZDA MPV,2001,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2700
TOYOTA 4RUNNER SR5,2006,None,excellent,6 cylinders,None,gas,None,None,None,clean,automatic,None,5900
DODGE RAM 1500 SLT,2002,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,3900
mercury mountaineer premier,2008,None,excellent,6 cylinders,None,gas,None,None,None,clean,automatic,None,4500
PONTIAC Grand Prix,2008,None,excellent,6 cylinders,None,gas,None,139117,None,clean,automatic,None,4500
toyota camry le,2003,None,None,4 cylinders,None,gas,None,None,None,clean,automatic,None,2850
MAZDA 3,2011,None,excellent,4 cylinders,None,gas,None,None,None,clean,automatic,None,5900
