make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
camaro tran am,1980,None,None,None,None,gas,None,None,None,clean,automatic,None,1
Chevrolet,1987,None,good,8 cylinders,None,gas,white,85000,full-size,clean,automatic,van,6900
Madza/929s,1990,None,good,12 cylinders,None,gas,brown,55000,full-size,clean,automatic,sedan,750
mazda miata,1991,None,None,None,None,gas,None,None,None,clean,manual,None,2200
chevy elcamino,1964,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
custom,2016,None,None,None,None,gas,None,None,None,missing,automatic,None,3000
chrysler pt cruiser,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
Mercedes 300e,1988,None,good,6 cylinders,rwd,gas,silver,189000,mid-size,clean,automatic,None,1895
volkswagen jetta wolfsburg editi,2007,None,excellent,5 cylinders,fwd,gas,grey,116203,mid-size,clean,automatic,sedan,4800
nissan altima,2011,None,excellent,4 cylinders,fwd,gas,silver,78132,None,clean,automatic,sedan,5925
Toyota Tundra,2006,None,excellent,6 cylinders,rwd,gas,white,150000,full-size,clean,automatic,SUV,9400
Mustang Gt,2013,None,like new,8 cylinders,rwd,gas,black,23000,full-size,clean,automatic,coupe,34500
Toyota Tundra,2007,None,good,8 cylinders,rwd,gas,red,180,full-size,clean,automatic,pickup,13000
NPR,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,11000
CHEVROLET  BUSINESS COUPE,1940,None,excellent,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,None,32000
toyota camry solara,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
chevrolet cavalier,2000,None,excellent,4 cylinders,fwd,gas,silver,None,None,clean,manual,coupe,2500
dodge stratus,2001,None,excellent,6 cylinders,fwd,gas,None,95000,full-size,clean,automatic,sedan,3000
Gmc 3500,1988,None,fair,8 cylinders,rwd,gas,None,None,None,clean,manual,None,2000
toyota prius,2003,None,None,None,None,other,None,None,None,clean,automatic,None,2000
Ford Freestyle SEL,2005,None,excellent,None,None,gas,white,125000,None,clean,other,None,1300
Citroen SM Masearti,1971,None,None,None,None,other,None,None,None,parts only,other,None,3000
Shine hard,2017,0123456789,None,12 cylinders,4wd,other,None,123456,None,clean,other,None,1
Ford,1970,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
chevrolet,1972,None,good,8 cylinders,4wd,gas,yellow,None,None,clean,manual,None,30000
vw beetle gls,2000,None,good,4 cylinders,fwd,gas,silver,149827,compact,clean,automatic,None,1800
Ford Escape,2011,None,like new,6 cylinders,fwd,gas,black,78000,full-size,clean,automatic,SUV,8299
chevy silverado 1500,2017,None,None,8 cylinders,4wd,gas,None,6000,None,clean,automatic,None,47000
Bmw,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,6900
Isuzu trooper,1995,None,None,None,None,gas,None,280000,None,clean,automatic,None,999
honda fit,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,3700
gmc 1500 yukon,1997,None,None,None,None,gas,None,205000,None,clean,automatic,None,2500
ford mustang 5.0,1993,None,good,8 cylinders,rwd,gas,grey,None,None,clean,automatic,None,3300
chevy ford,2003,None,fair,6 cylinders,fwd,gas,None,140000,None,clean,automatic,None,2000
ford mustang 5.0,1989,None,good,8 cylinders,rwd,gas,None,92000,None,clean,automatic,convertible,4000
CHEVROLET CAMARO,1971,None,excellent,8 cylinders,rwd,gas,blue,None,mid-size,clean,other,coupe,35
Toyota Corolla S,2012,None,like new,4 cylinders,fwd,gas,black,83000,compact,clean,automatic,sedan,8500
pontiac montana,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
chevrolet corvette z06,2003,None,excellent,8 cylinders,rwd,gas,red,65000,mid-size,clean,manual,coupe,28000
honda civic,2008,None,excellent,4 cylinders,None,gas,black,88500,None,rebuilt,automatic,None,3000
honda accord,2003,None,good,6 cylinders,None,gas,black,162000,None,clean,automatic,None,3200
honda accord,1995,1HGCD5634SA11O295,good,4 cylinders,fwd,gas,custom,160734,compact,clean,automatic,sedan,1
K5 BLAZER,1972,None,None,None,None,gas,blue,None,None,clean,automatic,None,25000
Dodge Stratus,2005,None,good,6 cylinders,fwd,gas,grey,100130,None,clean,automatic,sedan,2200
jaguar xj,1983,None,good,6 cylinders,rwd,gas,blue,104000,full-size,clean,automatic,sedan,6900
ford f350 diesels powerstroke,2000,None,excellent,8 cylinders,rwd,diesel,None,138000,None,clean,automatic,truck,12000
honda accord,2003,None,good,6 cylinders,None,gas,black,162000,None,clean,automatic,None,3200
olds cutlass supreme,1994,None,excellent,6 cylinders,fwd,gas,blue,57000,mid-size,clean,automatic,coupe,4000
Ford Mustang,2010,None,like new,6 cylinders,rwd,gas,red,118000,None,rebuilt,automatic,coupe,7800
chevy s10 LS pickup,1999,None,good,6 cylinders,rwd,gas,brown,183336,None,clean,automatic,pickup,3200
Ford Fusion SE,2014,None,excellent,None,fwd,gas,black,53000,None,clean,automatic,None,14500
ford ranger,1996,None,fair,6 cylinders,rwd,gas,blue,85000,mid-size,clean,automatic,pickup,1500
Ford Mustang,1999,None,good,None,None,gas,silver,None,None,clean,automatic,coupe,3000
hyundai accent gt,2005,None,None,None,None,gas,None,110000,None,clean,manual,None,1500
Cadillac Escalade,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
chevy elcamino,1986,None,excellent,8 cylinders,rwd,gas,black,None,None,clean,automatic,None,7500
GMC Sprint,1972,None,excellent,8 cylinders,rwd,gas,orange,None,None,clean,automatic,None,6000
Ford Focus,2003,None,good,4 cylinders,fwd,gas,white,88000,compact,clean,manual,sedan,1950
jeep grand cherokee laredo,2004,1J4GW48S44C208570,excellent,6 cylinders,4wd,gas,black,130000,mid-size,clean,automatic,SUV,4500
jeep grand cherokee laredo,2004,1J4GW48S44C208570,excellent,6 cylinders,4wd,gas,black,130000,mid-size,clean,automatic,SUV,4500
jeep grand cherokee laredo,2004,1J4GW48S44C208570,excellent,6 cylinders,4wd,gas,black,130000,mid-size,clean,automatic,SUV,4500
jeep grand cherokee laredo,2004,1J4GW48S44C208570,excellent,6 cylinders,4wd,gas,black,130000,mid-size,clean,automatic,SUV,4500
jeep grand cherokee laredo,2004,1J4GW48S44C208570,excellent,6 cylinders,4wd,gas,black,130000,mid-size,clean,automatic,SUV,4500
chevy corvette,2008,None,None,None,None,gas,None,80268,None,clean,automatic,None,23500
ford taurus sel,2003,None,None,6 cylinders,fwd,gas,blue,138000,full-size,clean,automatic,sedan,1800
Dodge Ram 1500,2007,None,None,None,None,gas,None,133000,None,clean,manual,None,5200
NPR,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,12900
Chevrolet Corvette,1986,None,excellent,8 cylinders,fwd,gas,green,192000,None,clean,automatic,other,8800
Toyota Avalon,2008,None,excellent,6 cylinders,fwd,gas,None,66000,full-size,clean,automatic,sedan,11900
ford lightning,2003,None,like new,8 cylinders,rwd,gas,white,17000,None,clean,automatic,None,26999
pontiac,2009,None,None,4 cylinders,None,gas,None,123000,None,clean,automatic,None,3200
ford lightning,2003,None,like new,8 cylinders,rwd,gas,white,17000,None,clean,automatic,None,26999
chevy express 3500,2009,None,good,None,None,gas,white,86000,None,clean,automatic,van,20000
Audi A3,2009,None,excellent,4 cylinders,fwd,gas,black,94,None,clean,manual,hatchback,12
jeep wrangler 4x4 sport,2012,None,like new,6 cylinders,4wd,gas,red,44347,None,clean,automatic,SUV,20500
plymouth voyager,1998,None,good,4 cylinders,None,gas,red,110200,None,clean,automatic,None,2500
cheverolet corvette,1967,None,like new,None,None,gas,blue,29000,None,clean,manual,None,69500
Chevy Corvette,1974,None,None,None,None,gas,None,None,None,clean,manual,None,34900
isuzu rodeo,2000,None,fair,6 cylinders,rwd,gas,brown,111000,None,clean,automatic,SUV,2000
bmw x3 3.0i,2006,WBXPA93436WG75285,good,6 cylinders,4wd,gas,white,161000,None,clean,automatic,SUV,5300
jaguar xk8,1998,None,excellent,8 cylinders,rwd,gas,blue,115000,None,clean,automatic,convertible,9990
acura rsx type-s,2002,None,None,None,None,gas,None,182000,None,clean,manual,None,4000
Nexhaul,2017,None,None,None,None,other,None,None,None,clean,other,None,4200
Dodge ram 1500,2005,None,None,None,None,gas,None,95000,None,clean,automatic,None,1
Dodge Ram,2003,None,good,6 cylinders,rwd,diesel,white,89900,mid-size,clean,automatic,pickup,17499
ford f250,1999,None,None,None,None,gas,None,423000,None,clean,automatic,None,2800
chrysler sebring convertible,2008,None,good,4 cylinders,fwd,gas,blue,70000,None,clean,automatic,convertible,3900
C 20 chevy,1986,None,good,8 cylinders,rwd,gas,blue,112000,full-size,clean,automatic,pickup,2000
Nissan Pathfinder,1999,JN8AR07Y2XW386521,like new,6 cylinders,4wd,gas,blue,125000,mid-size,clean,automatic,SUV,4100
saturn l300,2003,None,excellent,6 cylinders,fwd,gas,silver,77000,mid-size,clean,automatic,sedan,2695
Chevy Impala LS,2008,2G1WB58K589231588,good,6 cylinders,fwd,gas,silver,123000,None,clean,automatic,sedan,3900
honda civic ex,2014,None,excellent,None,None,gas,black,55000,None,clean,automatic,None,12500
honda accord,2010,None,excellent,6 cylinders,None,gas,None,72171,None,clean,automatic,coupe,8999
honda civic lx,1992,None,fair,4 cylinders,fwd,gas,None,None,None,clean,manual,None,1500
dodge caravan,2016,2C4RDGCG9GR312959,excellent,6 cylinders,None,gas,None,31000,None,clean,automatic,mini-van,18900
Pontiac Grand Am GT,2000,None,good,6 cylinders,fwd,gas,white,179779,mid-size,clean,automatic,sedan,1300
Ford,1934,None,None,None,None,gas,None,None,None,missing,other,None,3750
ford galaxie 500,1973,None,excellent,8 cylinders,rwd,gas,custom,None,full-size,clean,automatic,coupe,5995
Volkswagen Passat,2002,None,excellent,None,None,gas,blue,120000,None,clean,automatic,sedan,2150
Mercedes E320,2003,None,excellent,6 cylinders,None,gas,white,79000,None,clean,automatic,sedan,4500
ford explorer,2005,None,good,6 cylinders,rwd,gas,silver,170000,full-size,clean,automatic,SUV,1050
ford mustang gt,2007,None,excellent,8 cylinders,None,gas,None,112672,None,clean,automatic,coupe,10999
Toyota Camry,2003,None,excellent,None,None,gas,silver,158000,None,clean,automatic,sedan,2650
bmw 745Li,2002,None,good,8 cylinders,None,gas,None,153438,None,clean,automatic,sedan,5999
BMW 530i,2004,None,excellent,6 cylinders,None,gas,silver,170000,None,clean,automatic,sedan,3850
bmw 525i,2007,None,excellent,6 cylinders,None,gas,black,140000,None,clean,automatic,sedan,4350
bmw 325i,1990,None,good,6 cylinders,rwd,gas,black,None,None,clean,automatic,coupe,1350
Chevy Corvette,1976,None,fair,8 cylinders,rwd,gas,red,58231,None,clean,manual,coupe,3995
125000,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
SATRUN,2008,None,None,None,None,gas,None,93000,None,clean,automatic,None,4000
chevrolet nova,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
Ford Country Squire,1986,None,good,8 cylinders,rwd,gas,blue,83331,full-size,clean,automatic,wagon,3900
chevy nova sports coupe,1964,40437n249903,excellent,6 cylinders,rwd,gas,yellow,88973,mid-size,clean,automatic,None,14500
Acura MDX,2003,None,None,6 cylinders,4wd,gas,None,None,None,clean,automatic,SUV,2000
Chevy,2004,None,excellent,8 cylinders,rwd,diesel,black,192120,full-size,clean,automatic,truck,11950
pontiac grand am,1995,None,fair,4 cylinders,fwd,gas,None,None,compact,clean,automatic,coupe,600
toyota camry le,1999,None,fair,None,fwd,gas,white,None,None,clean,automatic,sedan,600
mazda 3,2008,None,None,None,None,gas,None,128000,None,clean,automatic,None,3900
toyota sienna xle,2006,None,good,6 cylinders,fwd,gas,None,158484,full-size,clean,automatic,mini-van,5999
toyota camry,2005,None,None,None,None,gas,None,106000,None,clean,automatic,None,4900
mitsubishi montero sport,2001,None,good,None,fwd,gas,blue,200000,None,clean,automatic,SUV,1500
bmw 7-series 750li,2006,None,None,None,None,gas,None,103000,None,clean,automatic,None,3800
Mitsubishi Diamante LS,2000,6MMAP67P0YT008332,excellent,6 cylinders,fwd,gas,custom,72261,full-size,clean,automatic,sedan,3250
lexus es350,2008,None,good,6 cylinders,fwd,gas,silver,157418,mid-size,clean,automatic,sedan,6899
nissan altima,2006,None,None,None,None,gas,None,12800,None,clean,automatic,None,6900
ford taurus,2007,None,good,6 cylinders,fwd,gas,green,114001,mid-size,clean,automatic,sedan,2699
chevrolet silverado 1500 4wd,2017,3GCUKREC4HG107479,like new,8 cylinders,4wd,gas,silver,4500,full-size,clean,automatic,truck,36990
Nissan,1961,None,None,None,None,gas,None,None,None,clean,automatic,None,15000
chrysler sebring lxi,2003,None,good,None,None,gas,silver,140000,None,clean,automatic,convertible,1250
dodge ram 2500,2015,None,None,None,None,gas,None,None,None,lien,automatic,None,30000
pontiac gran prix,2003,None,good,6 cylinders,fwd,gas,silver,161316,mid-size,clean,automatic,sedan,2499
chevy c10,1968,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,4800
Dodg,2003,None,good,None,None,gas,None,None,full-size,clean,automatic,SUV,1200
nissan altima,2007,None,good,4 cylinders,None,gas,None,126000,None,clean,automatic,None,3900
vw dune buggy,1967,None,None,None,None,gas,None,None,None,clean,manual,None,6000
chevy malibu,1999,None,fair,4 cylinders,fwd,gas,custom,None,mid-size,clean,automatic,None,500
Chevrolet,2002,None,None,None,None,gas,None,000,None,clean,automatic,None,200
280 ZX,1983,None,like new,6 cylinders,rwd,gas,None,68000,None,clean,manual,None,12000
dodge ram,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,12500
honda accord lx,2004,None,excellent,4 cylinders,None,gas,brown,158000,full-size,clean,automatic,sedan,3800
ford f250 super duty,2007,None,excellent,8 cylinders,4wd,diesel,silver,119300,full-size,clean,automatic,pickup,14100
Ford Ranchero,1979,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,5995
pontiac gto convertible,1968,242,excellent,8 cylinders,rwd,gas,yellow,None,None,clean,automatic,convertible,37500
chevy impala,1963,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
cadillac cts,2005,None,None,None,None,gas,custom,214000,None,clean,automatic,None,2800
CHEVROLET S-10 LS,1998,1GCCS1948WK176536,excellent,4 cylinders,rwd,gas,brown,176601,mid-size,clean,automatic,None,2907
Mustang,2006,None,excellent,6 cylinders,None,gas,None,None,None,clean,manual,None,65
Mercedes Sl500,2006,None,excellent,8 cylinders,rwd,gas,red,47000,None,clean,automatic,convertible,23900
Chevy crew cab dulley,1996,None,good,8 cylinders,rwd,gas,grey,None,None,rebuilt,automatic,None,22500
ford focus,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
honda cr-v,2002,None,good,4 cylinders,fwd,gas,blue,216000,mid-size,clean,automatic,SUV,3000
ford five hundred,2006,None,None,None,None,gas,None,21800,None,clean,automatic,None,1200
dodge ram 1500 4x4,2012,None,None,None,None,gas,None,92283,None,clean,automatic,None,20500
BMW X5,2009,None,None,None,None,gas,None,108800,None,clean,automatic,None,13200
Chevy Silverdo,2013,None,None,None,None,gas,None,79500,None,clean,automatic,None,20500
Mustang gt,2000,None,like new,8 cylinders,rwd,gas,red,130000,mid-size,clean,manual,coupe,1
dodge challenger r/t,2011,None,None,None,None,gas,silver,None,None,clean,manual,None,16500
hyundai santa fe limited,2007,None,like new,6 cylinders,fwd,gas,silver,116000,full-size,clean,automatic,None,6990
FORD FUSION SE,2015,1FA6P0H73F5109352,excellent,4 cylinders,fwd,gas,black,36425,full-size,salvage,automatic,None,9499
chevrolet monte carlo ss,1987,None,good,8 cylinders,rwd,gas,white,999999,full-size,clean,automatic,None,7500
hyundai santa fe,2002,None,good,6 cylinders,fwd,gas,None,141000,mid-size,clean,automatic,SUV,3200
LANCE,2016,None,None,None,None,gas,None,None,None,clean,other,None,1
buick century,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
vw bug,1967,None,None,None,None,gas,None,None,None,clean,manual,None,14500
Ford Tempo,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,800
Apache,1959,None,None,None,fwd,gas,None,0000,full-size,clean,automatic,truck,10000
PONTIAC GRAND AM,2005,None,excellent,6 cylinders,fwd,gas,grey,145000,mid-size,clean,automatic,sedan,2200
chevrolet 1500 silverado,2006,None,excellent,8 cylinders,rwd,gas,silver,179000,full-size,clean,automatic,truck,8500
chevrolet silverado,1984,None,like new,8 cylinders,rwd,gas,silver,None,full-size,clean,automatic,pickup,15500
honda civic,2005,None,excellent,4 cylinders,fwd,gas,silver,114000,full-size,clean,automatic,coupe,3500
chevrolet silverado,1984,None,like new,8 cylinders,rwd,gas,silver,None,full-size,clean,automatic,pickup,15500
chevrolet tahoe z71,2004,None,excellent,8 cylinders,4wd,gas,green,204000,full-size,clean,automatic,SUV,4750
Che.,1955,None,new,None,None,other,custom,None,None,missing,other,other,1
Mercedes Benz SLK 250,2014,WDDPK4HA0EF082142,like new,4 cylinders,rwd,gas,white,18400,compact,clean,manual,convertible,37500
suzuki reno,2007,None,None,4 cylinders,None,gas,None,None,None,clean,automatic,None,2000
toyota camry,2001,None,good,None,None,gas,None,202860,None,clean,automatic,None,2500
honda accord ex,1996,None,good,4 cylinders,rwd,gas,black,None,None,clean,manual,sedan,1800
Haundai elantra,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,500
Peterbilt 357,1998,None,None,None,None,diesel,None,632000,None,clean,manual,None,35000
jeep lifted wrangler unlimited,2015,None,like new,6 cylinders,4wd,gas,blue,33000,full-size,lien,automatic,SUV,35000
Toyota Pickup 4x4,1990,None,None,None,None,gas,None,None,None,clean,manual,None,3500
NPR,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,12900
chevrolet suburban,1994,None,good,8 cylinders,rwd,gas,None,130000,None,clean,automatic,None,6000
el camino,1960,None,None,None,None,other,None,None,None,parts only,other,None,250
honda accord,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,4700
El-Cameno,1979,None,None,None,None,gas,None,None,None,clean,other,None,800
BMW 740LI,2012,None,new,6 cylinders,rwd,gas,white,39990,full-size,clean,automatic,sedan,26995
toyota tundra,2012,None,excellent,8 cylinders,4wd,gas,white,59900,full-size,clean,automatic,truck,36500
vw dune buggy,1971,None,None,None,None,gas,None,None,None,clean,manual,None,7900
pontiac,2009,None,None,4 cylinders,None,gas,None,123000,None,clean,automatic,None,3500
SATRUN,2008,None,None,None,None,gas,None,93000,None,clean,automatic,None,4000
ford,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,8900
ford focus,2005,None,good,4 cylinders,None,gas,red,116000,compact,clean,automatic,None,5000
JEEP  WRANGLER,1993,None,like new,6 cylinders,4wd,gas,black,127000,None,rebuilt,manual,None,7400
Mastertow,2011,None,like new,None,None,other,None,None,None,clean,other,None,850
Chevy tahoe,2002,None,good,8 cylinders,rwd,gas,grey,169000,full-size,clean,automatic,SUV,6000
chevrolet blazer,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2400
honda civic lx,2009,None,excellent,None,None,gas,grey,171000,mid-size,clean,automatic,sedan,4600
chevy monte carlo,1986,None,excellent,8 cylinders,rwd,gas,silver,38000,full-size,clean,automatic,None,6890
honda civic coupe ex,2007,2HGFG12877H529885,like new,4 cylinders,None,gas,blue,161000,compact,clean,automatic,coupe,4600
Chevrolet Cruze,2013,None,excellent,4 cylinders,None,gas,silver,73500,None,clean,automatic,sedan,7800
ford ranger,1999,None,excellent,6 cylinders,rwd,gas,None,121800,None,clean,automatic,None,4250
Chevrolet El Camino,1986,None,excellent,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,15000
chevrolet silverado,2007,None,excellent,8 cylinders,rwd,gas,blue,131000,full-size,clean,automatic,pickup,11000
nissan altima,1996,None,good,None,None,gas,None,None,None,clean,automatic,sedan,1000
Ford F350,1999,None,good,8 cylinders,4wd,diesel,white,None,full-size,clean,automatic,truck,6500
buick lesabre,2005,1g4hp54k25u198549,good,8 cylinders,None,gas,grey,200000,mid-size,clean,automatic,sedan,1000
gmc 1500 sierra,1997,None,good,6 cylinders,rwd,gas,white,198000,full-size,clean,automatic,pickup,1950
hyundai santa fe,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
jeep wrangler,1997,None,None,4 cylinders,4wd,gas,green,128900,None,clean,manual,convertible,6500
1959 mercedes 220s,1959,None,excellent,6 cylinders,rwd,gas,black,97000,full-size,clean,manual,sedan,19900
chevrolet s-10,2003,None,good,6 cylinders,rwd,gas,red,111175,mid-size,clean,automatic,pickup,4999
dodge ram 1500,2017,None,excellent,8 cylinders,4wd,gas,silver,29400,full-size,clean,automatic,truck,33000
chevrolet cobalt,2010,None,good,4 cylinders,fwd,gas,white,155000,compact,clean,automatic,coupe,3550
saturn vue,2003,None,excellent,6 cylinders,None,gas,silver,None,mid-size,clean,automatic,SUV,2800
ford mustang gt,1998,None,fair,None,None,gas,None,None,None,clean,automatic,None,2500
chevy camaro,1968,None,None,None,None,gas,None,None,None,clean,automatic,None,34000
Ford Taurus,2001,Ooooooooo,good,6 cylinders,fwd,gas,None,185000,None,clean,automatic,None,1500
ford focus,2009,None,good,4 cylinders,fwd,gas,yellow,128000,compact,clean,automatic,sedan,3000
ford focus,2009,None,good,4 cylinders,fwd,gas,yellow,127000,compact,clean,automatic,sedan,3000
Ford F100 custom cab,1965,F10ch527567,good,8 cylinders,rwd,gas,white,10000,full-size,clean,automatic,truck,4000
ford f-150,2006,None,excellent,8 cylinders,rwd,gas,red,122000,full-size,clean,automatic,pickup,8850
Chevy Aveo,2007,None,excellent,None,None,gas,red,None,None,clean,automatic,None,4900
cadillac deville,1994,None,good,None,None,gas,None,150000,full-size,clean,automatic,sedan,2600
toyota sienna,2003,None,good,6 cylinders,fwd,gas,silver,151353,full-size,clean,automatic,mini-van,3499
Ford ranger,1997,None,None,None,None,gas,None,None,None,clean,manual,None,1800
corvette stingray,1969,194379S723304,excellent,8 cylinders,rwd,gas,red,58800,sub-compact,clean,manual,convertible,20000
Ford Mustang,2009,1ZVHT80N985116605,excellent,6 cylinders,rwd,gas,red,116000,None,clean,automatic,coupe,7500
Dodge Ram Wagon 2500,2000,2B4JB25Z8YK124607,good,8 cylinders,rwd,gas,white,150000,None,clean,automatic,wagon,5900
infinity qx4,2002,None,excellent,6 cylinders,4wd,gas,brown,175000,full-size,clean,automatic,SUV,3500
pontiac vibe,2007,None,good,4 cylinders,fwd,gas,blue,130892,mid-size,clean,manual,hatchback,4000
Ford f150,1998,None,None,None,None,gas,None,205000,None,clean,manual,None,1900
Ford Escape,2007,None,None,None,None,gas,None,130000,None,clean,automatic,None,3200
Ford Escape,2007,None,None,None,None,gas,None,130000,None,clean,automatic,None,3200
Ford Escape,2007,None,None,None,None,gas,None,130000,None,clean,automatic,None,3200
ford explorer,1996,None,good,None,None,gas,white,200000,None,clean,automatic,SUV,1200
chrysler town &amp; country,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
Dodge,2000,None,None,None,None,gas,None,163000,None,clean,automatic,None,2900
chrysler,2005,None,None,None,None,gas,None,116000,None,clean,automatic,None,3000
AC Cobra,1967,None,None,None,None,gas,None,None,None,clean,manual,None,34500
nissan maxima,2006,None,None,None,None,gas,black,169000,None,clean,automatic,None,3800
American Eagle,1999,None,good,other,None,gas,purple,None,None,clean,manual,other,6500
VW New Beetle,2006,None,excellent,5 cylinders,fwd,gas,blue,72200,mid-size,clean,automatic,convertible,4950
mitsubishi lancer es,2009,Ja3au26u79u006770,excellent,4 cylinders,fwd,gas,grey,93000,mid-size,clean,automatic,sedan,4800
chevrolet venture,2003,None,good,6 cylinders,fwd,gas,green,167000,mid-size,clean,automatic,van,600
Ford,2011,None,good,6 cylinders,rwd,gas,white,143000,full-size,clean,automatic,truck,8500
FORD,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
Pontiac Bonneville SSEI,2003,None,None,6 cylinders,fwd,gas,black,None,full-size,clean,manual,sedan,1
Car Hauler,2013,000000000,excellent,None,None,other,None,None,None,clean,other,None,2000
mercedes-benz 380sl,1985,WDBBA45C6FA022151,fair,8 cylinders,rwd,gas,white,146202,None,clean,automatic,other,3500
chevy s10,1995,None,good,None,None,gas,None,150000,None,clean,automatic,None,1200
kia soul,2015,None,like new,4 cylinders,fwd,gas,white,None,compact,clean,manual,hatchback,9100
Chrysler PT Cruiser,2007,None,None,4 cylinders,None,gas,None,None,None,clean,automatic,convertible,2350
chevy s10,1995,None,good,None,None,gas,None,150000,None,clean,automatic,None,1400
Ford escort,2002,None,None,None,None,gas,None,99970,None,clean,automatic,None,500
chrysler pt cruiser,2008,None,like new,4 cylinders,fwd,gas,blue,88687,mid-size,clean,automatic,SUV,4100
toyota camry,2016,4T1BF1FK0GU594240,like new,4 cylinders,fwd,gas,red,16045,full-size,lien,automatic,sedan,15500
ford f250 diesel power stroke,2010,None,None,None,None,diesel,None,None,None,clean,automatic,None,35000
88 Delmont,1967,None,good,8 cylinders,None,gas,blue,90000,full-size,clean,automatic,None,6500
land rover range rover,1991,None,good,8 cylinders,4wd,gas,custom,142000,full-size,missing,automatic,offroad,1250
land rover range rover,1991,None,good,8 cylinders,4wd,gas,custom,142000,full-size,missing,automatic,offroad,1250
gmc 1500 sierra,2003,None,good,8 cylinders,rwd,gas,red,237049,full-size,lien,automatic,truck,7000
dodge nitro,2007,None,good,6 cylinders,rwd,gas,white,162314,mid-size,clean,automatic,SUV,3799
gmc 1500 yukon denali xl,2003,None,good,8 cylinders,4wd,gas,grey,211347,full-size,clean,automatic,SUV,4999
buick lesabre,1962,None,like new,None,None,gas,blue,None,None,clean,automatic,None,10000
Mitsubishi Diamante,2000,6MMAP67P0YT008332,excellent,6 cylinders,fwd,gas,custom,72261,full-size,clean,automatic,sedan,3250
Tool box,2004,None,None,None,None,other,None,None,None,clean,automatic,None,75
chevy trailblazer,2001,None,good,6 cylinders,fwd,gas,white,None,mid-size,clean,automatic,SUV,2400
Jeep wrangler,2001,None,None,4 cylinders,4wd,gas,None,None,None,clean,manual,None,9800
mitsubishi lancer es,2002,None,good,4 cylinders,None,gas,red,180000,None,clean,automatic,sedan,1500
mitsubishi lancer es,2002,None,good,4 cylinders,None,gas,red,180000,None,clean,automatic,sedan,1500
mazda rx-8,2007,None,excellent,other,rwd,gas,white,99000,None,clean,manual,coupe,9000
dodge charger,2010,None,None,6 cylinders,None,gas,None,100000,None,clean,automatic,None,5500
ford f-150,1998,None,good,8 cylinders,rwd,gas,None,190000,None,clean,automatic,None,3000
1995,1995,None,fair,8 cylinders,rwd,gas,white,135000,None,clean,manual,None,1500
dodge ram,1986,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
chevy elcamino,1967,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
buick wildcat,1964,None,None,None,None,gas,None,None,None,clean,automatic,None,12500
Toyota tacoma extended cab,1997,None,good,4 cylinders,None,gas,None,None,None,clean,automatic,None,3450
dodge ram,1978,None,good,8 cylinders,4wd,gas,black,0000000,full-size,clean,automatic,pickup,500
chevrolet corvette,1980,None,None,None,None,gas,None,78000,None,clean,automatic,None,12500
Plymouth sedan,1941,None,excellent,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,sedan,9250
ford freestyle,2004,None,excellent,6 cylinders,fwd,gas,None,74000,None,clean,automatic,None,3500
hyundai elantra,2013,None,like new,None,fwd,gas,blue,None,None,clean,manual,sedan,9000
GMC Sierra grande,1978,None,None,None,None,gas,None,None,None,clean,automatic,None,7300
chevy silverado 3500,2006,None,None,None,None,diesel,None,None,None,clean,automatic,None,16000
Ford pick up truck,1940,None,None,None,None,gas,None,None,None,clean,other,None,3500
gmc jimmy,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1375
