make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
hyundai elantra,2003,None,good,4 cylinders,fwd,gas,white,None,full-size,clean,manual,sedan,1200
jeep grand cherokee limited,1998,None,good,8 cylinders,4wd,gas,silver,273433,full-size,clean,automatic,SUV,700
mazda,2008,None,None,4 cylinders,None,gas,None,None,None,clean,automatic,None,4500
buick century,1993,None,good,6 cylinders,fwd,gas,None,155000,mid-size,clean,automatic,sedan,1800
Ford Super Deluxe,1946,99A1221774,like new,8 cylinders,rwd,gas,black,65200,None,clean,manual,None,1
toyota corolla,2016,None,like new,4 cylinders,fwd,gas,silver,5358,None,clean,automatic,sedan,14000
FORD FREESTAR,2004,None,excellent,6 cylinders,fwd,gas,red,127000,mid-size,clean,automatic,mini-van,1500
accord sedan honda,2004,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,3000
BMW X4,2015,None,excellent,6 cylinders,4wd,gas,blue,49750,mid-size,clean,automatic,sedan,36750
chevrolet camaro ss,2013,None,None,None,None,gas,None,None,None,lien,manual,None,1
dodge caravan,1999,None,good,6 cylinders,fwd,gas,red,226320,None,clean,automatic,van,1800
Chevy Rat Rod,1935,None,fair,None,None,other,None,9999999,None,clean,automatic,pickup,7500
dodge charger,1967,None,good,8 cylinders,fwd,gas,grey,94000,full-size,clean,automatic,sedan,8000
cadillac deville,1999,None,like new,8 cylinders,fwd,gas,black,63000,full-size,clean,automatic,sedan,4500
honda accord 2-door coupe,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,500
nissan murano le,2009,None,excellent,6 cylinders,4wd,gas,white,123142,None,clean,automatic,SUV,2100
volvo s60,2005,None,good,None,None,gas,None,163000,None,clean,automatic,None,2700
ford edge sel,2008,None,excellent,6 cylinders,4wd,gas,red,100000,full-size,clean,automatic,SUV,1000
honda,2007,None,None,None,None,gas,None,94000,None,clean,automatic,None,5500
toyota,2005,None,None,4 cylinders,None,gas,None,98000,None,clean,automatic,None,6500
Ford F100,1959,F10J9H20225,good,8 cylinders,4wd,gas,black,300,full-size,clean,automatic,pickup,12000
Ford F100,1959,F10J9H20225,good,8 cylinders,4wd,gas,black,300,full-size,clean,automatic,pickup,12000
bmw x5 3.0i,2006,None,excellent,None,None,gas,silver,None,None,clean,automatic,None,4750
BMW 325i,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5400
toyota camry,2005,None,excellent,None,None,gas,None,123567,None,clean,automatic,None,4900
ACURA TL,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,1547
bmw 740i,2001,None,good,8 cylinders,rwd,gas,custom,115000,full-size,clean,automatic,sedan,9950
HONDA ACCORD AWSEDRF,2005,None,like new,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,None,1014
great sedan,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,4023
clean nissan altima,2005,None,like new,6 cylinders,fwd,gas,None,None,full-size,clean,automatic,None,1127
chevrolet 1500 silverado,1999,None,fair,8 cylinders,4wd,gas,red,316000,full-size,clean,automatic,truck,1500
ford explorer,2004,None,salvage,None,None,gas,brown,None,full-size,clean,automatic,SUV,500
honda civic ex,2001,None,excellent,4 cylinders,fwd,gas,blue,None,compact,clean,automatic,sedan,1150
toyota tacoma,2008,None,like new,None,4wd,gas,None,None,None,clean,automatic,truck,3150
camaro,1969,None,None,None,None,gas,None,None,None,clean,automatic,None,17500
Nissan Altima,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
chevy,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
chevy impala ls,2002,Na,good,8 cylinders,fwd,gas,black,125000,full-size,clean,automatic,sedan,2000
suzuki xl-7,2008,None,excellent,6 cylinders,None,gas,red,89000,None,clean,automatic,None,4400
04 BMW 545i,2004,None,like new,8 cylinders,rwd,gas,green,165000,full-size,clean,manual,sedan,5000
Mercedes E300 Diesel,1996,WDBJF20F1TJ008527,good,6 cylinders,rwd,diesel,blue,210000,mid-size,clean,automatic,sedan,3200
mitsubishi eclipse gs,2003,4A3AC44G13E170284,fair,4 cylinders,fwd,gas,silver,214000,mid-size,clean,automatic,hatchback,900
honda civic,1997,12345678909876543,good,4 cylinders,fwd,gas,green,172167,compact,clean,automatic,sedan,1000
Ford Focus st,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,600
integra gs r,1996,None,excellent,None,None,gas,None,None,None,clean,manual,coupe,509
chevorlet corvette,1974,None,excellent,8 cylinders,rwd,gas,white,92000,full-size,clean,automatic,coupe,17000
jeep patriot,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
lincoln aviator,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
volvo s60,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
mercedes benz R350,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,6600
nissan maxima,2004,None,excellent,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,1400
BUICK LUC,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
mercury grand marquis,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
Mercedes Benz,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
Plymouth Business Coupe,1941,None,None,None,None,gas,None,None,None,clean,automatic,None,38000
mercedes-benz e-class e350 4mati,2008,None,good,6 cylinders,4wd,gas,black,None,None,salvage,automatic,sedan,8490
chevrolet s-10,2001,None,None,None,None,gas,None,None,None,parts only,automatic,None,3500
Nissan,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
Honda Civic,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1400
chevrolet express cargo 1500,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
Toyota Tacoma,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
STUDEBAKER,1925,None,good,6 cylinders,rwd,gas,None,None,None,missing,manual,None,5901
Cadillac Escalade,2011,None,excellent,None,None,gas,None,None,None,clean,automatic,None,7000
saturn sc2 coupe,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,750
volkswagen jetta,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
toyota tacoma prerunner double c,2015,None,like new,4 cylinders,None,gas,white,14900,full-size,clean,automatic,truck,21950
mercury monterey,1955,None,excellent,None,None,gas,black,44000,None,clean,automatic,sedan,8000
dodge dakota,1996,None,good,6 cylinders,4wd,gas,red,None,None,clean,manual,pickup,2500
