make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Chevy k10,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
dodge ram 3500,1993,None,good,None,None,diesel,None,235000,None,clean,manual,pickup,6500
Ford F150,1989,None,None,8 cylinders,4wd,gas,blue,160000,None,clean,manual,None,1800
GMC Sierra 3500 4x4,2004,None,excellent,None,4wd,diesel,None,129000,None,clean,automatic,None,20500
ford e350 van,2010,None,good,8 cylinders,rwd,gas,custom,146000,full-size,clean,automatic,van,5950
dodge ram,1987,1B7HD14T2HS346729,fair,8 cylinders,rwd,gas,blue,120,full-size,clean,automatic,truck,800
Land Rover Series II A,1962,None,good,4 cylinders,None,gas,green,None,full-size,clean,manual,pickup,25000
mercury montego,2007,None,like new,6 cylinders,None,gas,None,75000,full-size,clean,automatic,sedan,6200
Acura MDX,2005,None,None,None,None,gas,None,None,None,clean,automatic,SUV,1600
kia soul,2014,KNDJP3A53E7083935,like new,4 cylinders,rwd,gas,white,37000,compact,clean,automatic,None,10200
chevrolet tahoe,2008,None,excellent,6 cylinders,None,gas,white,None,full-size,clean,automatic,None,3000
lincoln town car,1989,None,None,8 cylinders,None,gas,None,120000,None,clean,automatic,None,800
Silverado,2006,None,None,8 cylinders,4wd,gas,None,92400,None,clean,automatic,None,10500
honda accord,2008,None,None,None,None,gas,None,None,None,clean,automatic,sedan,2000
Ford Roadster,1927,None,excellent,8 cylinders,rwd,gas,custom,None,None,clean,automatic,None,12000
Ford Roadster,1927,None,excellent,8 cylinders,rwd,gas,custom,None,None,clean,automatic,None,12000
ford explorer,2006,None,good,6 cylinders,4wd,gas,white,143000,None,clean,automatic,SUV,4250
Ford,1994,None,excellent,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,convertible,3650
chevy nova,1963,None,excellent,8 cylinders,rwd,gas,red,None,sub-compact,clean,automatic,other,27500
nissan frontier se,2001,None,good,6 cylinders,4wd,gas,silver,135000,None,clean,automatic,None,5300
chevrolet 1500 silverado,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
Ford/ Thunderbird,1996,None,good,6 cylinders,rwd,gas,green,118000,full-size,clean,automatic,sedan,2500
acura integra ls,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,450
Bmw 330i zhp,2005,None,excellent,6 cylinders,rwd,gas,black,126,mid-size,salvage,automatic,sedan,1200
gmc yukon denali,2008,None,excellent,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,SUV,2600
Nissan,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
4x8,1994,None,None,None,None,other,None,None,None,clean,other,None,250
toyota lifted tacoma trd sport,2013,None,excellent,6 cylinders,4wd,gas,brown,40000,mid-size,clean,automatic,pickup,27000
Saturn sc2,2002,None,good,4 cylinders,fwd,gas,black,175000,mid-size,clean,automatic,coupe,1300
Scion tc,2009,None,None,None,None,gas,None,None,None,clean,manual,None,6000
mini cooper base 2dr hatchback,2007,WMWMF33587TU61736,good,6 cylinders,fwd,gas,black,70350,compact,clean,manual,None,3400
Shelby,1989,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
ford f150,2005,None,None,None,None,gas,None,130325,None,clean,automatic,None,13500
Ford F450 Crew Cab,2007,None,good,8 cylinders,rwd,diesel,white,95000,full-size,clean,automatic,truck,16500
Dodge,2005,None,None,None,None,gas,None,108,None,clean,automatic,None,1400
chrysler sebring convertible,1998,None,fair,6 cylinders,fwd,gas,red,165000,mid-size,clean,automatic,convertible,1500
Lexus iS 350,2007,None,excellent,None,None,gas,None,None,full-size,clean,automatic,sedan,1500
VW RABBIT,2007,None,excellent,None,None,gas,None,980000,None,clean,manual,None,3300
Volvo S40,2006,YV1MS382862180550,excellent,None,None,gas,None,136000,None,clean,manual,sedan,3100
chevrolet colorado,2007,None,None,None,None,gas,None,93256,None,clean,manual,None,5990
nissan xterra,2000,None,None,None,None,gas,None,97326,None,clean,manual,None,3500
mitsubishi endeavor,2005,None,None,None,4wd,gas,None,110607,None,clean,automatic,None,3990
honda oddysey,2005,None,None,None,None,gas,None,139237,None,clean,automatic,None,5990
honda accord,2005,None,None,None,None,gas,None,139237,None,clean,automatic,None,5290
mercedes benz,2003,None,None,None,4wd,gas,None,129325,None,clean,automatic,None,3900
ford f150,2008,None,None,None,None,gas,None,129325,None,clean,automatic,None,11900
subaru impreza,2013,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,6900
volvo s40 2.4i,2006,None,excellent,None,None,gas,None,135000,None,clean,automatic,None,3100
mercedes benz c300,2010,None,None,None,None,gas,None,52325,None,clean,automatic,None,12500
saturn sw2,1997,None,good,4 cylinders,fwd,gas,None,None,mid-size,clean,automatic,wagon,650
honda civic ex,2002,None,None,None,None,gas,None,200000,None,clean,manual,None,1850
pontiac g6,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2400
Lexus SC300,1999,JT8CD32Z9X1004467,good,6 cylinders,rwd,gas,purple,144242,mid-size,clean,automatic,None,4950
pontiac g6,2007,None,None,None,None,gas,None,154000,None,clean,automatic,None,3400
ford mustang,2002,None,None,8 cylinders,None,gas,None,140000,None,clean,manual,None,7600
Lexus Gs350,2014,None,excellent,6 cylinders,4wd,gas,black,None,full-size,clean,automatic,sedan,6
lincoln navigator,2007,None,like new,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,None,25000
lincoln navigator,2007,None,like new,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,None,25000
lincoln navigator,2007,None,like new,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,None,25000
lincoln navigator,2007,None,like new,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,None,25000
bmw 328xi,2010,None,excellent,6 cylinders,4wd,gas,green,180000,full-size,clean,manual,sedan,7995
Chevy Tahoe,1998,None,good,8 cylinders,4wd,gas,green,152600,full-size,clean,automatic,SUV,1500
subaru forester,2009,None,excellent,4 cylinders,4wd,gas,blue,116319,None,clean,automatic,None,8500
Nissan Murano,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1514
chevrolet hhr,2007,None,excellent,4 cylinders,fwd,gas,black,148000,None,clean,manual,None,3599
honda accord ex,2004,None,excellent,4 cylinders,fwd,gas,silver,123000,full-size,clean,manual,sedan,5995
jeep cherokee,1995,None,None,None,None,gas,None,190,None,clean,automatic,None,1295
ford mustang 5.0,1993,N/a,good,8 cylinders,rwd,gas,black,8,compact,clean,manual,None,3000
Cadillac Escalade,2011,None,excellent,None,None,gas,None,None,None,clean,automatic,None,7000
Dodge Ram,2006,None,excellent,8 cylinders,4wd,diesel,black,None,full-size,clean,automatic,truck,7000
chevrolet 1500 silverado,2004,None,None,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,None,2005
nissan nv200,2015,None,excellent,4 cylinders,fwd,gas,white,57300,compact,clean,automatic,van,13500
ford f-150,1996,None,good,8 cylinders,4wd,gas,None,222000,None,clean,automatic,truck,1500
saturn vue,2003,None,excellent,6 cylinders,4wd,gas,red,175634,compact,clean,automatic,SUV,1500
chrysler 300,2010,None,excellent,6 cylinders,rwd,gas,silver,158456,full-size,clean,automatic,sedan,4500
hyundai santa fe,2008,None,excellent,6 cylinders,None,gas,green,148689,full-size,clean,automatic,SUV,4500
lexus rx400h,2006,None,excellent,6 cylinders,4wd,gas,black,87564,full-size,clean,automatic,sedan,6000
toyota matrix,2010,None,excellent,4 cylinders,4wd,gas,white,146589,compact,clean,automatic,hatchback,5000
honda civic,2008,None,excellent,4 cylinders,fwd,gas,grey,89567,compact,clean,automatic,sedan,3500
Chevy,1985,None,None,None,None,gas,None,None,None,clean,manual,None,8000
Chevy C3500 HD,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,6850
ford f350,1995,1FTJW35G0SEA13010,good,8 cylinders,rwd,gas,red,250,full-size,clean,automatic,pickup,2700
Toyota Avalon Limited,2007,None,excellent,6 cylinders,fwd,gas,black,77600,None,clean,automatic,sedan,9200
Ford F250,2001,None,None,None,None,diesel,None,None,None,clean,automatic,None,9500
honda crv,2007,JHLRE48327C008904,good,4 cylinders,4wd,gas,blue,76995,mid-size,clean,automatic,SUV,9975
toyota land cruiser,1995,None,None,6 cylinders,4wd,gas,None,180530,None,clean,automatic,None,4800
Honda Prelude,1999,None,good,4 cylinders,fwd,gas,None,160000,None,clean,manual,None,4000
